outer_fold_id,held_out_core,full_minus_composition_mean_spearman
T246_OUTER_01,PMC11328176_CORE_1,0.09879032258064513
T246_OUTER_02,PMC11328176_CORE_11,0.11106412966878082
T246_OUTER_03,PMC11328176_CORE_13,0.09054252199413487
T246_OUTER_04,PMC11328176_CORE_2,0.05494505494505497
T246_OUTER_05,PMC11328176_CORE_3,0.054545454545454564
T246_OUTER_06,PMC11328176_CORE_9,0.05186256113691595
