measurement_batch_id,biological_unit_id,technical_column_count,target_pairs_with_any_positive,target_pairs_two_positive_replicates,target_pairs_one_positive_replicate,positive_zero_discordance_count,positive_blank_discordance_count,positive_nonpositive_discordance_count,positive_replicate_concordance_fraction
PT_D1_16,PT_D1_16,2,10,7,3,3,0,0,0.7
PT_D1_18,PT_D1_18,2,8,5,3,3,0,0,0.625
PT_D1_20,PT_D1_20,2,7,5,2,2,0,0,0.7142857142857143
PT_D1_23,PT_D1_23,2,10,5,5,5,0,0,0.5
PT_D1_33,PT_D1_33,2,10,7,3,3,0,0,0.7
PT_D1_34,PT_D1_34,2,7,6,1,1,0,0,0.8571428571428571
PT_D1_48,PT_D1_48,2,9,9,0,0,0,0,1.0
PT_D1_51,PT_D1_51,2,9,8,1,1,0,0,0.8888888888888888
PT_D1_73,PT_D1_73,2,9,7,2,2,0,0,0.7777777777777778
PT_D1_81,PT_D1_81,2,8,7,1,1,0,0,0.875
PT_D3_06,PT_D3_06,2,8,7,1,1,0,0,0.875
PT_D3_14,PT_D3_14,2,8,8,0,0,0,0,1.0
PT_D3_22,PT_D3_22,2,9,4,5,5,0,0,0.4444444444444444
PT_D3_28,PT_D3_28,2,9,4,5,5,0,0,0.4444444444444444
PT_D3_30,PT_D3_30,2,9,5,4,4,0,0,0.5555555555555556
PT_D3_37,PT_D3_37,2,8,6,2,2,0,0,0.75
PT_D3_41,PT_D3_41,2,10,8,2,2,0,0,0.8
PT_D3_42,PT_D3_42,2,8,6,2,2,0,0,0.75
PT_D3_85,PT_D3_85,2,7,5,2,2,0,0,0.7142857142857143
PT_D3_96,PT_D3_96,2,8,7,1,1,0,0,0.875
T_D1_133,T_D1_133,2,9,7,2,2,0,0,0.7777777777777778
T_D1_138,T_D1_138,2,9,6,3,3,0,0,0.6666666666666666
T_D1_165,T_D1_165,2,9,6,3,3,0,0,0.6666666666666666
T_D1_173,T_D1_173,2,9,6,3,3,0,0,0.6666666666666666
T_D1_186,T_D1_186,2,8,6,2,2,0,0,0.75
T_D3_119a,T_D3_119a,2,8,6,2,2,0,0,0.75
T_D3_119b,T_D3_119b,2,9,7,2,2,0,0,0.7777777777777778
T_D3_155,T_D3_155,2,6,6,0,0,0,0,1.0
T_D3_178,T_D3_178,2,8,7,1,1,0,0,0.875
T_D3_198,T_D3_198,2,13,12,1,1,0,0,0.9230769230769231
