minimum_mapped_positive_proteins_per_batch,external_observation_count,measurement_batch_count,biological_unit_count,all_source_map_measurement_batch_count,batch_retention_fraction,biological_unit_retention_fraction,source_value_state_counts,source_na_row_count,source_explicit_zero_row_count
5,17330,705,141,705,1.0,1.0,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
7,17291,698,141,705,0.9900709219858156,1.0,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
10,17026,666,141,705,0.9446808510638298,1.0,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
12,16739,639,141,705,0.9063829787234042,1.0,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
15,16050,587,137,705,0.8326241134751773,0.9716312056737588,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
20,14695,506,129,705,0.7177304964539007,0.9148936170212766,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
25,12918,426,122,705,0.6042553191489362,0.8652482269503546,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
30,8721,274,110,705,0.38865248226950355,0.7801418439716312,"{'POSITIVE_FINITE': 17330, 'AUTHOR_NA': 6640}",6640,0
