route_id,metric_name,cluster_unit,cluster_count,paired_observation_count,full_metric_mean,composition_metric_mean,paired_delta_mean,paired_delta_lower_95,paired_delta_upper_95,paired_delta_status,bootstrap_resamples,bootstrap_seed,source_predictions_sha256,claim_status
T203_PMC10257194,mean_batch_spearman,measurement_batch_id,45,4362,0.17731259296990634,0.15322808740063215,0.024084505569274193,0.02017020913538141,0.02841612614932027,SUPPORTED_POSITIVE,2000,290203,f9e789fc9173a7dd205bcb3a7d0a236333179acf1b70097f42fcbd57023509e3,AUTHOR_RUN_ROUTE_SPECIFIC_UNCERTAINTY_ONLY
T159_SMALL_MOLECULE,mean_batch_spearman,measurement_batch_id,134,7075,0.40019009553306467,0.4048635999803849,-0.004673504447320158,-0.010011893055792134,0.0005695718121662746,INDETERMINATE,2000,290159,6cd96d646708cc777a5e6d44283f39477003898d37bb8e50c8f59572219468b4,AUTHOR_RUN_ROUTE_SPECIFIC_UNCERTAINTY_ONLY
T209_MANCHESTER,subject_equal_mean_spearman,biological_unit_id,60,4150,0.293330502773805,0.35238994481630154,-0.05905944204249654,-0.07691035421400055,-0.04199590899694611,SUPPORTED_NEGATIVE,2000,290209,76abfee2ca6f1e616a415fe1541478f4b9080e292f3939c8562fcf2bb8fbc38c,AUTHOR_RUN_ROUTE_SPECIFIC_UNCERTAINTY_ONLY
T181_PXD017052,subject_equal_mean_spearman,biological_unit_id,141,17026,0.07342478115934947,0.04000554176605672,0.03341923939329276,0.02873160667003834,0.038199911107064714,SUPPORTED_POSITIVE,2000,290181,e66c25650b89e96c8d7f440dc4ad410b9a2c75b0743c5fd3d109d2953646b688,AUTHOR_RUN_ROUTE_SPECIFIC_UNCERTAINTY_ONLY
T176_PXD068107,mean_batch_spearman,measurement_batch_id,21,1976,0.17861446667608044,0.1999415959500443,-0.021327129273963838,-0.03893879252579264,-0.003485743943431193,SUPPORTED_NEGATIVE,2000,290176,f37206c05fd6304ace5e25007e42b96d128f186bb6066cb6cd39cea49994ab5c,AUTHOR_RUN_ROUTE_SPECIFIC_UNCERTAINTY_ONLY
T177_PMC13106918,mean_batch_spearman,measurement_batch_id,16,418,0.02404185869943712,-0.0295664339634444,0.053608292662881515,0.020976645818287162,0.08626574997314838,SUPPORTED_POSITIVE,2000,290177,26c3a685cc46b59a5dae4488a95da163a9c040741a88d9a7357949f58949de21,AUTHOR_RUN_ROUTE_SPECIFIC_UNCERTAINTY_ONLY
